145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
117.139.108.116:7890|Hong Kong|Central and Western District|Hong Kong
170.254.229.185:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
193.36.39.35:80|Turkey|Ankara|Ankara
139.224.226.158:1080|Poland|Mazovia|Warsaw
176.192.70.58:8008|Russia|Moscow|Moscow
58.147.170.117:8085|Bangladesh|Dhaka Division|Dhaka
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
45.230.47.17:999|Venezuela|Carabobo|Valencia
202.159.101.45:8088|Indonesia|Jakarta|Jakarta
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
109.107.155.131:8090|Iraq|Nineveh|Mosul
132.255.210.115:999|El Salvador|Departamento de San Miguel|San Miguel
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
181.224.253.29:8080|Peru|Lima|Lima
202.21.109.141:1012|Mongolia|Ulaanbaatar Hot|Ulan Bator
103.175.46.86:3125|Indonesia|West Java|Cirebon
36.94.58.28:4480|Indonesia|Jakarta|Jakarta
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
45.174.70.18:53281|Mexico|Sonora|Navojoa
103.171.5.33:8080|India|Odisha|Angul
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
45.70.15.4:8080|Ecuador|Provincia del Chimborazo|Alausi
190.112.137.81:8085|Argentina|Buenos Aires|Zárate
103.134.98.5:83|India|Telangana|Hyderabad
45.236.223.48:9001|Brazil|Amazonas|Manaus
185.182.222.178:8080|Iran|Tehran|Tehran
103.146.189.86:8080|Indonesia|Bali|Bualu
103.155.166.92:8181|Indonesia|West Java|Bekasi
106.14.64.22:1080|Australia|New South Wales|Sydney
203.189.89.156:8080|Indonesia|West Java|Bandung
103.115.227.201:8071|Indonesia|Central Java|Surakarta
36.66.171.243:8080|Indonesia|Central Java|Surakarta
139.255.72.220:8080|Indonesia|North Sumatra|Medan
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.48.68.35:84|India|Telangana|Hyderabad
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
103.135.220.92:8080|Indonesia|Jakarta|Jakarta
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
31.223.185.9:9999|Iraq|Diyālá|Diyālá
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
168.90.15.177:999|Colombia|Bogota D.C.|Bogotá
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
143.208.58.84:8080|Guatemala|Departamento de Guatemala|Guatemala City
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
201.71.2.41:999|Venezuela|Miranda|Caracas
181.129.52.155:42648|Colombia|Antioquia|Medellín
45.173.44.9:999|Colombia|Departamento de Sucre|San Andres de Palomo
45.190.170.254:999|Peru|Lima|Lima
200.123.228.16:999|Peru|Lima|Lima
197.221.85.214:8080|Ghana|Greater Accra Region|Accra
59.21.53.212:4001|South Korea|Seoul|Jung-gu
187.109.40.193:20183|Brazil|Sao Paulo|São Paulo
200.106.187.247:999|Argentina|Buenos Aires|Llavallol
103.194.172.130:8080|Indonesia|West Java|Bandung
103.30.246.41:8888|Indonesia|Yogyakarta|Yogyakarta
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
