172.105.184.208:8001|Australia|Victoria|Melbourne
203.128.75.196:8080|Indonesia|Jakarta|Jakarta
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
130.41.55.190:8080|United States|California|Los Angeles
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
162.252.145.225:8282|United States|Indiana|Daleville
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
130.41.15.76:8080|United States|Colorado|Denver
103.106.219.183:8080|Indonesia|East Java|Pasuruan
177.93.33.188:8080|Colombia|Bogota D.C.|Bogotá
85.25.91.141:32807|Germany|Brandenburg|Brandenburg
36.66.171.243:8080|Indonesia|Jakarta|Jakarta
167.172.173.210:41099|Netherlands|North Holland|Amsterdam
158.69.53.98:9300|Luxembourg|Mersch|Roost
107.152.33.142:50701|United States|New York|Buffalo
167.172.173.210:35863|Germany|Brandenburg|Brandenburg
200.12.133.6:8080|Argentina|Mendoza|Mendoza
103.165.156.156:3125|Indonesia|East Java|Situbondo
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
71.19.249.118:8001|United States|Kentucky|Carrollton
180.183.174.53:8668|Thailand|Chiang Mai|Chiang Mai
94.103.85.88:9300|Germany|Brandenburg|Brandenburg
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
189.203.10.141:999|Mexico|Hidalgo|Vicente Guerrero
47.103.201.22:8118|Japan|Tokyo|Shinagawa
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
200.60.12.43:999|Peru|Piura|Piura
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
144.76.101.219:10015|United States|Georgia|Atlanta
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
183.89.41.14:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.166.10.15:8181|Indonesia|East Java|Tulungagung
194.124.38.179:8181|Indonesia|East Java|Soko
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
102.68.128.212:8080|Libya|Tripoli|Tripoli
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.162.252.5:3125|Indonesia|Aceh|Meunasah Kumbang
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
132.255.210.117:999|El Salvador|Departamento de San Miguel|San Miguel
61.7.146.7:80|Thailand|Suphanburi|Suphan Buri
103.152.232.162:8080|Indonesia|West Java|Subang
182.253.105.123:8080|Indonesia|East Java|Surabaya
103.74.146.105:83|India|National Capital Territory of Delhi|Delhi
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
103.155.54.233:83|India|West Bengal|Haldia
122.102.118.82:8080|Iraq|Baghdad|Baghdad
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
216.176.187.99:8886|United States|New Hampshire|Brookline
200.24.157.116:999|Ecuador|Provincia del Canar|Azogues
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
165.73.129.1:56975|South Africa|Gauteng|Sandton
45.230.225.1:666|Brazil|Bahia|Salvador
41.222.209.9:808|Nigeria|FCT|Abuja
103.47.173.169:8080|India|Uttar Pradesh|Lucknow
103.166.210.123:443|Indonesia|Banten|Tangerang
103.73.74.219:2021|Indonesia|West Java|Karawang
62.60.160.252:9000|Iran|Tehran|Tehran
79.140.17.172:8016|Russia|Tatarstan Republic|Kazan’
102.38.17.121:8080|Libya|Tripoli|Tripoli
182.52.140.57:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
201.77.108.96:999|Mexico|Chihuahua|Chihuahua City
165.0.50.110:8080|South Africa|Western Cape|Cape Town
203.189.89.156:8080|Indonesia|West Java|Bandung
180.210.184.226:8080|Bangladesh|Dhaka Division|Dhaka
177.53.152.138:999|Peru|Lima|Lima
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
201.220.100.13:3128|Chile|Los Ríos Region|Valdivia
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
60.21.210.178:10808|China|Liaoning|Xinmin
190.61.57.45:8080|Colombia|Bogota D.C.|Chapinero
171.247.148.97:4003|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.48.68.36:84|India|Telangana|Hyderabad
186.250.162.165:8080|Brazil|Rio Grande do Norte|Natal
45.230.47.17:999|Venezuela|Carabobo|Valencia
103.83.116.122:55443|Indonesia|North Sumatra|Medan
106.0.48.130:8080|Indonesia|Riau Islands|Tanjung Pinang
47.241.189.54:3127|Indonesia|Jakarta|Jakarta
161.35.214.127:34653|United States|Nevada|Las Vegas
144.76.101.219:10024|Spain|Madrid|Madrid
103.215.177.212:80|Indonesia|Central Java|Surakarta
102.68.135.229:8080|Libya|Tripoli|Tripoli
103.124.136.210:3125|Indonesia|Jakarta|Jakarta
212.175.55.158:1976|Turkey|Muğla|Mugla
