27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
121.101.133.59:8080|Indonesia|Central Java|Kebumen Satu
176.192.70.58:8002|Russia|Moscow|Moscow
170.254.201.33:3180|Brazil|Rio de Janeiro|Sao Goncalo
158.69.53.132:9300|Netherlands|North Holland|Amsterdam
198.27.74.6:9300|Germany|Free and Hanseatic City of Hamburg|Hamburg
167.172.173.210:37823|Spain|Catalonia|Barcelona
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
102.68.128.210:8080|Libya|Tripoli|Tripoli
110.78.28.94:8080|Thailand|Bangkok|Bangkok
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
43.243.174.3:83|India|Maharashtra|Pune
116.197.154.129:8080|India|Uttar Pradesh|Agra
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.155.54.233:83|India|West Bengal|Haldia
103.153.247.53:3125|Indonesia|Jakarta|Jakarta
45.189.254.2:999|Mexico|Veracruz|Alvarado
177.75.97.128:3128|Brazil|Parana|Pato Branco
165.16.30.161:8080|Libya|Al Butnan|Tobruk
106.0.48.131:8080|Indonesia|Riau|Batam
88.255.101.227:8080|Turkey|Istanbul|Orhanlı
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
102.68.128.215:8080|Libya|Tripoli|Tripoli
45.225.184.177:999|Chile|Santiago Metropolitan|Melipilla
186.96.126.90:999|Colombia|Bogota D.C.|Bogotá
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
217.182.197.47:45211|United States|California|Los Angeles
200.85.183.100:8080|Argentina|Neuquen|Neuquén
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
196.216.65.57:8080|Kenya|Nairobi Province|Nairobi
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
221.131.229.54:7890|United States|Illinois|Chicago
177.93.40.178:999|Colombia|Departamento del Huila|Pitalito
12.144.254.185:9080|United States|Arkansas|Little Rock
85.25.111.162:5566|Germany|North Rhine-Westphalia|Bonn
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
158.69.52.218:9300|Germany|North Rhine-Westphalia|Bonn
103.207.3.6:83|India|Tamil Nadu|Tirupur
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
130.41.55.190:8080|United States|California|Los Angeles
154.212.7.243:999|Mexico|Hidalgo|Francisco I. Madero
139.224.226.158:1080|Poland|Mazovia|Warsaw
45.7.177.226:34234|Brazil|Alagoas|Porto de Pedras
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
103.133.26.107:8181|Indonesia|Central Java|Kudus
14.20.235.148:9797|China|Guangdong|Zhuhai
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
170.254.201.34:3180|Brazil|Rio de Janeiro|Sao Goncalo
165.0.50.110:8080|South Africa|Western Cape|Cape Town
88.99.216.114:9001|France|Île-de-France|Saint-Denis
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
