110.78.138.85:8080|Thailand|Bangkok|Din Daeng
130.41.55.190:8080|United States|California|Los Angeles
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
130.41.15.76:8080|United States|Colorado|Denver
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
85.25.91.141:32857|United States|New York|Brooklyn
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
103.154.230.138:8080|Indonesia|East Java|Lamongan
103.145.57.50:8080|Bangladesh|Rajshahi Division|Bogra
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
103.155.234.9:8080|India|West Bengal|Bardhaman
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
103.69.39.1:8080|India|Uttar Pradesh|Ghaziabad
217.11.184.30:3128|Tajikistan|Dushanbe|Dushanbe
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
158.69.72.138:9300|Netherlands|North Holland|Alkmaar
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
139.224.165.41:1080|United Kingdom|England|London
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
162.252.145.225:8282|United States|Indiana|Daleville
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
103.134.98.5:83|India|Telangana|Hyderabad
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
200.8.190.45:999|Venezuela|Lara|Barquisimeto
190.108.82.102:999|Peru|Lima|Lima
181.129.208.27:999|Colombia|Departamento de Risaralda|Pereira
167.172.96.117:40625|Germany|Bavaria|Haßfurt
176.235.131.234:9090|Turkey|Istanbul|Istanbul
36.255.87.222:83|India|Karnataka|Bengaluru
115.147.16.112:8080|Philippines|Calabarzon|Cainta
46.101.126.180:39593|Germany|Bavaria|Haßfurt
149.202.181.48:5566|Germany|Brandenburg|Brandenburg
103.29.185.54:8181|Indonesia|North Sumatra|Medan
103.15.60.23:8080|India|Telangana|Hyderabad
