145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
203.189.89.156:8080|Indonesia|West Java|Bandung
130.41.15.76:8080|United States|Colorado|Denver
117.139.108.116:7890|Hong Kong|Central and Western District|Hong Kong
193.36.39.35:80|Turkey|Ankara|Ankara
43.132.128.152:7890|United States|New York|Buffalo
130.41.41.175:8080|United States|Georgia|Atlanta
216.176.187.99:8886|United States|New York|Staten Island
191.92.144.27:8080|Colombia|Antioquia|Medellín
103.48.68.35:83|India|Telangana|Hyderabad
139.224.226.173:1080|Poland|Mazovia|Warsaw
103.152.232.194:8080|Indonesia|West Java|Bekasi
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
165.16.119.176:1981|Libya|Tripoli|Tripoli
190.107.237.24:999|Ecuador|Provincia del Guayas|Milagro
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
14.207.147.226:8080|Thailand|Nakhon Pathom|Nakhon Pathom
176.236.51.75:9090|Turkey|Istanbul|Istanbul
139.224.226.158:1080|Poland|Mazovia|Warsaw
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
45.185.206.30:999|Argentina|Neuquen|Neuquén
119.28.42.197:8118|Hong Kong|Central and Western District|Central
181.232.190.154:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
88.99.216.114:9001|France|Île-de-France|Saint-Denis
200.13.154.85:8080|Bolivia|Departamento de Tarija|Tarija
103.224.103.85:13550|Indonesia|East Java|Sidoarjo
103.137.84.18:83|India|Rajasthan|Jaipur
185.135.197.10:8080|Iraq|Nineveh|Mosul
95.216.12.141:22201|Sweden|Östergötland|Linköping
103.155.54.233:83|India|West Bengal|Haldia
78.38.100.121:8080|Iran|Tehran|Tehran
191.97.9.133:999|Colombia|Bogota D.C.|Bogotá
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
202.180.30.131:8080|Indonesia|East Java|Malang
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
103.48.68.36:83|India|Telangana|Hyderabad
124.158.166.246:9999|Indonesia|Jakarta|Jakarta
183.89.186.49:8080|Thailand|Bangkok|Bangkok
