172.105.184.208:8001|Australia|New South Wales|Sydney
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
130.41.55.190:8080|United States|California|Los Angeles
180.183.226.100:8080|Thailand|Chon Buri|Ban Nong Sala
130.41.15.76:8080|United States|Colorado|Denver
205.207.103.33:8282|United States|Maryland|Centreville
165.16.5.190:9999|Libya|Sha'biyat Banghazi|Benghazi
200.125.169.150:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
68.183.230.116:37803|Canada|Quebec|Montreal
176.192.70.58:8003|Russia|Moscow|Moscow
176.192.70.58:8002|Russia|Moscow|Moscow
180.183.7.79:8080|Thailand|Phuket|Phuket
45.189.254.26:999|Mexico|Veracruz|Alvarado
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
216.176.187.99:30036|United States|California|San Jose
103.169.187.162:3125|Indonesia|East Java|Arosbaya
149.56.96.252:9300|United States|California|Los Angeles
117.102.81.5:53281|Indonesia|Jakarta|Kramatjati
45.175.238.96:999|Mexico|Hidalgo|Huichapan
190.119.122.130:999|Peru|Lima|Lima
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
183.33.192.7:9797|China|Guangdong|Mutouchong
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
122.102.118.82:8080|Iraq|Baghdad|Baghdad
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
85.25.91.141:32823|Germany|Brandenburg|Brandenburg
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
103.48.68.36:83|India|Telangana|Hyderabad
71.19.249.118:8001|United States|Ohio|Columbus
93.115.18.235:8118|United Kingdom|England|Gloucester
88.255.101.237:8080|Turkey|Istanbul|Orhanlı
45.189.255.18:999|Mexico|Veracruz|Alvarado
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
190.60.37.62:999|United States|Florida|Boca Raton
31.13.33.13:8080|Russia|Moscow|Moscow
45.189.117.42:999|Peru|Lima|Lima
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
102.68.128.217:8080|Libya|Tripoli|Tripoli
58.254.141.70:8998|Hong Kong|Central and Western District|Central
167.172.173.210:46575|Germany|Bavaria|Nuremberg
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
201.77.108.130:999|Mexico|Chihuahua|Jimenez
181.232.190.101:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
167.172.96.117:33747|Germany|Brandenburg|Brandenburg
187.102.236.209:999|Mexico|Chihuahua|Parral
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
217.11.184.27:3128|Tajikistan|Dushanbe|Dushanbe
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
85.25.111.162:5566|Germany|Brandenburg|Brandenburg
134.35.19.37:9090|Yemen|Amanat Alasimah|Sanaa
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
167.172.172.234:37461|Germany|Baden-Wurttemberg|Karlsruhe
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
103.143.25.245:8080|Indonesia|West Java|Bogor
162.252.145.225:8282|United States|Indiana|Daleville
38.10.69.101:9090|Turkey|Konya|Konya
170.244.210.110:999|Ecuador|Provincia del Canar|Canar
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
103.136.82.252:82|India|Jharkhand|Bukru
185.82.98.42:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
139.255.72.220:8080|Indonesia|North Sumatra|Medan
186.125.218.185:999|Argentina|Salta|El Carmen
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
103.151.177.221:8080|Indonesia|Jakarta|Utan
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
43.128.48.7:7890|United States|New York|Buffalo
202.77.115.66:8182|Indonesia|Jakarta|Jakarta
180.178.111.221:8080|Indonesia|West Java|Cigadung
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
45.190.79.164:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
188.255.163.18:6666|Serbia|Belgrade|Belgrade
101.53.154.137:2006|Germany|Brandenburg|Brandenburg
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
45.170.100.193:999|Chile|Santiago Metropolitan|Buin
43.243.174.26:83|India|Maharashtra|Pune
88.255.101.231:8080|Turkey|Istanbul|Orhanlı
205.207.102.9:8282|United States|Maryland|Centreville
89.111.105.69:41258|Czechia|Pardubicky kraj|Lanskroun
117.54.11.82:3128|Indonesia|Jakarta|Jakarta
45.177.109.221:999|Colombia|Bogota D.C.|Bogotá
45.179.193.163:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
187.102.236.161:999|Mexico|Chihuahua|Chihuahua City
103.78.170.13:83|India|Maharashtra|Pune
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
116.21.180.103:7890|South Korea|Gangwon-do|Chuncheon
31.171.152.68:8118|Albania|Tirana|Tirana
115.147.16.112:8080|Philippines|Calabarzon|Cainta
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
45.229.248.40:999|Argentina|Buenos Aires|La Plata
