61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8025|Russia|Moscow|Moscow
212.98.150.202:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
176.192.70.58:8018|Russia|Moscow|Moscow
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
139.224.165.41:1080|United Kingdom|England|London
130.41.55.190:8080|United States|California|Los Angeles
103.154.230.89:5678|Indonesia|East Java|Sukorejo
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
106.14.64.22:1080|Australia|New South Wales|Sydney
36.80.241.192:8085|Singapore|Central Singapore|Singapore
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
217.116.195.34:808|Turkey|Ankara|Ankara
185.200.37.62:9090|Turkey|Hatay|Antakya
202.6.227.174:3888|Indonesia|East Java|Surabaya
113.160.209.113:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
187.102.236.209:999|Mexico|Chihuahua|Parral
103.215.177.212:80|Indonesia|Central Java|Surakarta
191.97.14.26:999|Colombia|Antioquia|Medellín
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
190.108.82.102:999|Peru|Lima|Lima
117.54.238.61:8080|Indonesia|Jakarta|Jakarta
152.231.25.195:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
170.79.12.72:9090|Brazil|Piaui|Teresina
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
211.234.125.5:443|South Korea|Seoul|Seoul
41.222.209.12:808|Nigeria|FCT|Abuja
45.175.160.29:999|Argentina|Mendoza|Tunuyan
103.169.187.130:3125|Indonesia|East Java|Pasuruan
124.105.35.196:8282|Philippines|Northern Mindanao|Maramag
103.228.246.69:8080|Indonesia|East Java|Madiun
103.161.165.192:8181|Indonesia|West Java|Panumbangan
158.69.71.245:9300|Norway|Oslo County|Oslo
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
114.7.193.214:8080|Indonesia|Jakarta|Jakarta
167.172.96.117:33747|United States|New Jersey|Cedar Knolls
103.48.68.35:84|India|Telangana|Hyderabad
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
102.68.128.214:8080|Libya|Tripoli|Tripoli
103.135.14.176:8181|Indonesia|East Java|Malang
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
71.19.249.118:8001|United States|Louisiana|New Iberia
144.217.240.185:9300|Netherlands|North Holland|Amsterdam
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
180.250.153.130:53281|Indonesia|Central Java|Semarang
