171.247.148.97:4003|Vietnam|Ho Chi Minh|Ho Chi Minh City
178.128.55.68:39587|United States|California|San Jose
130.41.15.76:8080|United States|Colorado|Denver
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
95.216.194.46:1081|France|Île-de-France|Pontault-Combault
144.217.7.157:9300|Croatia|City of Zagreb|Zagreb
116.224.117.39:8001|China|Shanghai|Shanghai
130.41.55.190:8080|United States|California|Los Angeles
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
204.137.174.75:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
205.207.103.33:8282|United States|Maryland|Centreville
200.58.87.195:8080|Bolivia|Departamento de La Paz|La Paz
183.88.179.50:8088|Thailand|Chiang Rai|Chiang Rai
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
101.255.121.27:8080|Indonesia|West Java|Bekasi
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
71.19.249.118:8001|United States|California|Los Angeles
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
191.97.14.26:999|Colombia|Antioquia|Medellín
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
103.137.84.17:84|India|Rajasthan|Jaipur
139.224.226.158:1080|Poland|Mazovia|Warsaw
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
103.159.221.7:3125|Indonesia|Bali|Singaraja
183.89.41.14:8080|Thailand|Chiang Rai|Chiang Rai
177.53.155.21:999|Peru|Lima|Lima
45.185.206.79:999|Argentina|Neuquen|Neuquén
103.166.10.134:8181|Indonesia|East Java|Tulungagung
202.43.72.203:8080|Indonesia|Jakarta|Kuningan Barat
165.0.50.110:8080|South Africa|Western Cape|Cape Town
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
45.64.99.235:8080|Indonesia|East Java|Malang
217.219.28.117:3128|Iran|Kerman|Rafsanjan
181.224.253.29:8080|Peru|Lima|Lima
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
