51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
143.198.242.86:8048|United Kingdom|England|London
144.76.60.58:8118|Sweden|Stockholm|Stockholm
193.36.39.35:80|Turkey|Ankara|Ankara
139.224.165.41:1080|United Kingdom|England|London
130.41.15.76:8080|United States|Colorado|Denver
200.12.133.6:8080|Argentina|Mendoza|Mendoza
103.166.10.134:8181|Indonesia|East Java|Tulungagung
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
161.35.214.127:46795|Germany|North Rhine-Westphalia|Bonn
170.79.88.93:999|Colombia|Bogota D.C.|Bogotá
191.97.14.26:999|Colombia|Antioquia|Medellín
123.200.26.214:8080|Bangladesh|Chittagong|Chittagong
190.2.210.114:999|Colombia|Departamento del Cauca|Santander de Quilichao
103.48.68.35:83|India|Telangana|Hyderabad
47.241.189.54:3127|Indonesia|Banten|Tangerang
139.224.226.173:1080|Poland|Mazovia|Warsaw
189.129.100.76:999|Mexico|Chiapas|Tuxtla Gutiérrez
130.41.55.190:8080|United States|California|Los Angeles
202.182.57.30:8080|Indonesia|Jakarta|Jakarta
154.73.159.249:8585|South Africa|Gauteng|Meyerton
201.150.116.49:999|Mexico|Hidalgo|Atitalaquia
91.203.19.129:9999|Poland|Mazovia|Warsaw
221.131.229.54:7890|United States|Illinois|Chicago
103.148.195.22:8080|Indonesia|Bali|Tabanan
200.85.183.100:8080|Argentina|Neuquen|Neuquén
149.5.38.49:8080|Ireland|Leinster|Dublin
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
103.131.18.211:3125|Indonesia|Central Java|Purbayan
190.90.83.225:999|Colombia|Antioquia|Medellín
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
131.161.53.38:1994|Honduras|Departamento de Cortes|San Pedro Sula
187.111.176.121:8080|Brazil|Sao Paulo|Sorocaba
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
154.64.211.145:999|France|Île-de-France|Paris
177.128.44.131:6006|Brazil|Rio Grande do Sul|Canoas
88.255.101.229:8080|Turkey|Istanbul|Orhanlı
113.53.61.112:8080|Thailand|Chanthaburi|Chanthaburi
103.48.68.36:84|India|Telangana|Hyderabad
103.135.14.176:8181|Indonesia|East Java|Malang
191.97.1.89:999|Colombia|Bogota D.C.|Bogotá
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
115.147.16.112:8080|Philippines|Calabarzon|Cainta
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
