172.105.184.208:8001|Australia|Western Australia|Perth
130.41.15.76:8080|United States|Colorado|Denver
192.154.194.31:8000|United States|Colorado|Denver
181.232.190.124:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
181.232.190.126:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
162.0.220.161:54959|United States|Florida|Homosassa
94.101.140.131:9999|Iran|Tehran|Tehran
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
176.192.70.58:8001|Russia|Moscow|Moscow
176.192.70.58:8003|Russia|Moscow|Moscow
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
212.154.82.52:9090|Turkey|Istanbul|Istanbul
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
201.150.116.49:999|Mexico|Hidalgo|Atitalaquia
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
167.250.180.4:6969|Ecuador|Provincia de Cotopaxi|Latacunga
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
170.254.201.12:3180|Brazil|Rio de Janeiro|Sao Goncalo
186.3.38.201:999|Ecuador|Provincia del Azuay|Cuenca
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
103.11.106.148:8181|Indonesia|East Java|Magetan
206.161.97.5:31337|Japan|Tokyo|Chiyoda
165.16.0.105:1981|Libya|Sha'biyat Banghazi|Benghazi
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
94.102.196.89:1500|Ireland|Leinster|Dublin
190.90.83.225:999|Colombia|Antioquia|Medellín
45.71.198.210:999|Argentina|Misiones|San Vicente
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
103.15.60.229:8080|India|Telangana|Hyderabad
185.202.165.1:53281|Spain|Andalusia|Marbella
190.108.85.188:999|Peru|Lima|Lima
102.68.128.211:8080|Libya|Tripoli|Tripoli
