172.105.184.208:8001|Australia|New South Wales|Sydney
101.83.94.211:8877|Japan|Tokyo|Tokyo
130.41.55.190:8080|United States|California|Los Angeles
166.0.207.232:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
130.41.15.76:8080|United States|Colorado|Denver
183.33.192.7:9797|China|Guangdong|Mutouchong
103.121.122.72:9812|Indonesia|Aceh|Lhokseumawe
176.192.70.58:8018|Russia|Moscow|Moscow
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
190.110.99.104:999|Chile|Atacama|Copiapó
158.69.27.94:9300|Germany|Lower Saxony|Steinhorst
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
203.128.75.196:8080|Indonesia|Jakarta|Jakarta
103.162.205.32:8181|Indonesia|Central Java|Magelang
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
45.189.253.105:999|Mexico|Veracruz|Alvarado
167.172.173.210:42887|Germany|Bavaria|Haßfurt
212.154.82.52:9090|Turkey|Istanbul|Istanbul
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
102.38.5.161:8080|Libya|Tripoli|Tripoli
31.171.152.68:8118|Albania|Tirana|Tirana
103.154.230.138:8080|Indonesia|East Java|Lamongan
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
103.11.106.148:8181|Indonesia|East Java|Magetan
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
95.216.12.141:22207|Sweden|Östergötland|Linköping
152.231.25.195:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
47.241.189.54:3127|Indonesia|Jakarta|Jakarta
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
138.121.161.82:8093|Argentina|Santa Fe|Rosario
45.189.112.129:999|Ecuador|Provincia del Guayas|Pedro Carbo
103.168.166.255:9091|Indonesia|Central Java|Temanggung
182.138.241.131:7890|Singapore|Central Singapore|Singapore
103.73.74.217:2021|Indonesia|West Java|Karawang
190.103.86.254:8080|Argentina|Santa Fe|Totoras
115.147.16.112:8080|Philippines|Calabarzon|Cainta
170.254.201.60:3180|Brazil|Rio de Janeiro|Sao Goncalo
85.25.111.162:5566|Germany|Brandenburg|Brandenburg
102.68.128.219:8080|Libya|Tripoli|Tripoli
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
165.0.50.110:8080|South Africa|Western Cape|Cape Town
79.140.17.172:8016|Russia|Tatarstan Republic|Kazan’
38.41.0.89:999|Venezuela|Distrito Federal|Caracas
194.124.38.179:8181|Indonesia|East Java|Soko
102.68.128.216:8080|Libya|Tripoli|Tripoli
45.172.111.13:999|Argentina|San Juan|Caucete
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
78.186.99.208:10001|Turkey|Çorum|Çorum
105.19.63.217:9812|South Africa|Western Cape|Cape Town
106.0.48.132:8080|Indonesia|Riau Islands|Tanjung Pinang
170.231.55.142:999|Honduras|Departamento de Yoro|El Progreso
116.224.117.118:8001|China|Shanghai|Shanghai
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
138.121.161.86:8093|Argentina|Santa Fe|Rosario
103.29.185.54:8181|Indonesia|North Sumatra|Medan
102.38.22.72:8080|Libya|Tripoli|Tripoli
183.88.212.91:8080|Thailand|Nonthaburi|Bang Bua Thong
200.24.157.115:999|Ecuador|Provincia del Canar|Azogues
183.89.41.14:8080|Thailand|Chon Buri|Ban Nong Sala
182.253.6.236:8080|Indonesia|West Java|Cibuntu
162.252.145.225:8282|United States|Indiana|Daleville
103.81.13.153:60714|India|Rajasthan|Bhiwadi
154.0.14.193:8080|South Africa|Gauteng|Sandton
45.70.236.133:999|Ecuador|Provincia de Los Rios|Puebloviejo
36.94.183.153:8080|Indonesia|West Java|Bekasi
12.144.254.185:9080|United States|Arkansas|Little Rock
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
152.231.25.198:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
139.224.165.41:1080|United Kingdom|England|London
