124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
45.189.253.105:999|Mexico|Veracruz|Alvarado
190.103.28.187:3128|Venezuela|Carabobo|Valencia
103.164.113.211:8080|Indonesia|West Java|Depok
200.12.133.6:8080|Argentina|Mendoza|Mendoza
158.69.53.132:9300|Germany|North Rhine-Westphalia|Bonn
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
130.41.15.76:8080|United States|Colorado|Denver
110.164.59.101:8080|Thailand|Nonthaburi|Pak Kret
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
144.217.7.157:9300|France|Île-de-France|Paris
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
190.120.248.4:999|Venezuela|Vargas|Maiquetia
130.41.55.190:8080|United States|California|Los Angeles
103.242.105.69:3125|Indonesia|East Java|Mulyorejo
103.139.243.137:83|India|Maharashtra|Pune
46.101.126.180:35601|United States|New York|New York
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
103.175.46.42:3125|Indonesia|West Java|Cirebon
42.48.130.2:17890|Japan|Tokyo|Tokyo
47.241.189.54:3127|Indonesia|Banten|Tangerang
103.169.186.12:3125|Indonesia|East Java|Pasuruan
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
61.9.53.157:1337|Philippines|Metro Manila|San Juan
36.94.183.153:8080|Indonesia|West Java|Bekasi
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
103.224.103.85:13550|Indonesia|East Java|Sidoarjo
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
177.87.168.97:53281|Brazil|Pernambuco|Paulista
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
138.117.229.210:999|Guatemala|Departamento de Guatemala|Guatemala City
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
88.255.64.69:1981|Turkey|Gaziantep|Karkamis
139.224.165.41:1080|United Kingdom|England|London
91.203.18.1:9999|Poland|Mazovia|Warsaw
187.188.17.138:1994|Mexico|Querétaro|Querétaro City
51.79.50.22:9300|Poland|Mazovia|Warsaw
45.224.23.148:999|Ecuador|Provincia de Manabi|Portoviejo
202.180.16.1:8080|Indonesia|West Java|Karawang
167.172.173.210:43643|Sweden|Stockholm County|Stockholm
190.7.57.62:999|Argentina|Santa Fe|Rosario
190.110.99.104:999|Chile|Atacama|Copiapó
181.129.172.108:6969|Colombia|Departamento del Valle del Cauca|Santiago de Cali
185.200.37.60:9090|Turkey|Ankara|Ankara
181.174.224.35:999|Peru|Lima|Lima
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
103.215.177.212:80|Indonesia|Central Java|Surakarta
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
