145.40.73.107:9443|Singapore|North West|Singapore
130.41.41.175:8080|United States|Georgia|Atlanta
130.41.55.190:8080|United States|California|Los Angeles
170.254.229.185:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8003|Russia|Moscow|Moscow
158.69.72.138:9300|Germany|North Rhine-Westphalia|Bonn
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
45.64.99.235:8080|Indonesia|East Java|Kediri
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
43.129.93.240:7890|United States|California|Los Angeles
43.241.135.150:8080|India|Maharashtra|Bharam
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
132.255.210.117:999|El Salvador|Departamento de San Miguel|San Miguel
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
51.79.50.46:9300|Germany|North Rhine-Westphalia|Bonn
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
103.207.7.1:84|India|Tamil Nadu|Hosur
45.182.190.186:999|Colombia|Bogota D.C.|Bogotá
200.229.147.2:999|Honduras|Departamento de Comayagua|Comayagua
139.224.226.173:1080|Poland|Mazovia|Warsaw
8.242.176.196:999|Colombia|Bogota D.C.|Chapinero
201.71.2.41:999|Venezuela|Miranda|Caracas
106.14.64.22:1080|Australia|New South Wales|Sydney
216.176.187.99:8886|United States|California|Fontana
103.169.187.130:3125|Indonesia|East Java|Pasuruan
103.11.106.212:8181|Indonesia|East Java|Madiun
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
45.5.57.118:8080|Peru|Lima region|Jesus Maria
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
185.82.96.163:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.153.246.98:3125|Indonesia|Jakarta|Jakarta
104.37.101.65:8181|United States|Indiana|Daleville
103.167.109.31:80|Indonesia|Jakarta|Jakarta
165.16.30.161:8080|Libya|Al Butnan|Tobruk
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
