1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
130.41.15.76:8080|United States|Colorado|Denver
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
103.29.185.54:8181|Indonesia|North Sumatra|Medan
170.254.201.26:3180|Brazil|Rio de Janeiro|Sao Goncalo
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
200.12.133.6:8080|Argentina|Mendoza|Mendoza
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
193.36.39.35:80|Turkey|Ankara|Ankara
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
130.41.55.190:8080|United States|California|Los Angeles
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
103.154.230.99:5678|Indonesia|East Java|Sukorejo
177.43.213.80:8080|Brazil|Sao Paulo|Araraquara
191.97.9.131:999|Colombia|Bogota D.C.|Bogotá
103.162.205.32:8181|Indonesia|Central Java|Magelang
113.160.208.255:8080|Vietnam|Hanoi|Hanoi
60.21.210.178:10808|China|Liaoning|Xinmin
139.224.165.41:1080|United Kingdom|England|London
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.36.10.194:3125|Indonesia|Banten|Dahu
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
103.175.46.69:3125|Indonesia|West Java|Cirebon
167.172.173.210:43643|Germany|North Rhine-Westphalia|Bonn
186.10.252.90:999|Chile|Santiago Metropolitan|Santiago
202.180.30.131:8080|Indonesia|East Java|Malang
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
110.232.67.44:55443|Indonesia|North Sumatra|Medan
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
103.151.177.221:8080|Indonesia|Jakarta|Utan
102.68.128.214:8080|Libya|Tripoli|Tripoli
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
200.8.190.45:999|Venezuela|Lara|Barquisimeto
45.170.100.193:999|Chile|Santiago Metropolitan|Buin
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
200.125.168.132:999|United States|Florida|Boca Raton
45.173.44.8:999|Colombia|Departamento de Sucre|San Andres de Palomo
143.198.242.86:8048|United Kingdom|England|London
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
103.162.205.251:8181|Indonesia|Central Java|Magelang
189.201.242.209:999|Mexico|Baja California|Mexicali
103.153.246.98:3125|Indonesia|Jakarta|Jakarta
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
185.20.198.108:8080|Iraq|Basra|Basrah
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
103.69.38.1:8080|India|Uttar Pradesh|Ghaziabad
200.37.199.186:999|Peru|Lima|Lima
181.115.67.3:999|Honduras|Departamento de Ocotepeque|Nueva Ocotepeque
213.6.204.153:49044|Palestine|Ramallah|Ramallah
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
103.48.68.35:83|India|Telangana|Hyderabad
