172.105.184.208:8001|Australia|Victoria|Melbourne
190.119.122.130:999|Peru|Lima|Lima
45.174.79.189:999|Mexico|Chihuahua|Ciudad Juárez
170.83.77.21:999|Venezuela|Distrito Federal|Caracas
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
95.216.64.229:22207|Sweden|Östergötland|Linköping
103.145.57.50:8080|Bangladesh|Rajshahi Division|Bogra
167.172.173.210:33443|Germany|Baden-Wurttemberg|Karlsruhe
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
45.234.2.253:9898|Brazil|Parana|Cascavel
102.134.127.15:8080|South Africa|Western Cape|Cape Town
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
103.155.54.233:83|India|West Bengal|Haldia
190.103.28.187:3128|Venezuela|Carabobo|Valencia
130.41.15.76:8080|United States|Colorado|Denver
51.79.50.31:9300|Germany|Brandenburg|Brandenburg
31.145.154.138:9093|Turkey|Kocaeli|Kosekoy
154.113.119.50:8080|Nigeria|Lagos|Lagos
191.97.9.83:999|Colombia|Bogota D.C.|Bogotá
190.217.10.12:999|Venezuela|Distrito Federal|Caracas
103.153.246.105:3125|Indonesia|South Sulawesi|Makassar
103.236.193.241:83|India|Telangana|Mahbubnagar
103.81.13.153:60714|India|Rajasthan|Bhiwadi
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
103.169.254.57:3125|Indonesia|East Java|Pasuruan
88.255.101.238:8080|Turkey|Istanbul|Orhanlı
103.169.186.12:3125|Indonesia|East Java|Pasuruan
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.48.68.37:84|India|Telangana|Hyderabad
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
