27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.228.246.69:8080|Indonesia|Central Java|Jaten
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
139.224.165.41:1080|United Kingdom|England|London
143.198.242.86:8048|United Kingdom|England|London
139.224.226.173:1080|Poland|Mazovia|Warsaw
71.19.249.118:8001|United States|North Carolina|Wilson
182.253.36.58:8080|Indonesia|West Java|Bandung
167.114.96.27:9300|United States|New York|New York
113.96.62.246:8084|China|Guangdong|Guangzhou
113.96.62.246:8083|China|Guangdong|Guangzhou
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
101.53.154.137:2004|Netherlands|North Holland|Amsterdam
113.96.62.246:8082|China|Guangdong|Guangzhou
130.41.55.190:8080|United States|California|Los Angeles
213.6.156.89:19000|Palestine|Gaza|Gaza
45.5.57.124:8080|Peru|Lima region|Jesus Maria
103.140.142.65:9812|India|Haryana|Gurgaon
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
130.41.41.175:8080|United States|Georgia|Atlanta
180.178.111.220:8080|Indonesia|West Java|Cigadung
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
149.56.96.252:9300|Germany|Land Berlin|Berlin
103.60.161.18:8080|Bangladesh|Dhaka Division|Tongi
177.93.50.165:999|Colombia|Departamento del Guaviare|San José del Guaviare
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
110.164.59.101:8080|Thailand|Nonthaburi|Pak Kret
191.102.107.237:999|Colombia|Departamento de Santander|Bucaramanga
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
103.130.106.65:83|India|Odisha|Balasore
102.134.127.15:8080|South Africa|Western Cape|Cape Town
91.203.19.1:9999|Poland|Mazovia|Warsaw
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
79.253.201.252:8080|Germany|Bavaria|Freilassing
217.11.184.20:3128|Tajikistan|Dushanbe|Dushanbe
103.148.209.141:8282|Indonesia|East Java|Kediri
149.57.11.17:8181|United States|Indiana|Frankton
102.68.128.219:8080|Libya|Tripoli|Tripoli
14.115.104.76:808|China|Guangdong|Guangzhou
202.4.116.243:8080|Bangladesh|Dhaka Division|Dhaka
177.53.153.16:999|Peru|Lima|Lima
183.88.172.137:8080|Thailand|Bangkok|Bangkok
103.172.70.153:8080|Indonesia|West Java|Karawang
181.129.208.27:999|Colombia|Departamento de Risaralda|Pereira
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
167.172.178.193:33427|Germany|Land Berlin|Berlin
168.90.15.177:999|Colombia|Bogota D.C.|Bogotá
190.109.205.253:999|Honduras|Departamento de Olancho|Juticalpa
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
