145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
130.41.41.175:8080|United States|Georgia|Atlanta
106.0.48.130:8080|Indonesia|Riau|Batam
202.180.30.131:8080|Indonesia|East Java|Malang
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
51.79.50.22:9300|United States|New York|New York
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
103.173.233.242:8080|Indonesia|East Java|Medokanayu
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
45.175.160.25:999|Argentina|Mendoza|Tunuyan
131.72.69.42:45005|Brazil|Sergipe|Nossa Senhora das Dores
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
177.93.50.164:999|Colombia|Departamento del Guaviare|San José del Guaviare
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
103.155.54.233:83|India|West Bengal|Haldia
102.38.21.24:1981|Libya|Tripoli|Tripoli
103.135.14.176:8181|Indonesia|East Java|Malang
109.75.34.40:33333|Armenia|Yerevan|Yerevan
191.97.14.26:999|Colombia|Antioquia|Medellín
45.161.115.250:999|Chile|Coquimbo Region|Salamanca
158.69.71.245:9300|United States|Nevada|Las Vegas
185.82.99.11:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.110.99.216:999|Chile|Atacama|Copiapó
187.111.176.193:8080|Brazil|Sao Paulo|Sorocaba
181.209.105.157:8080|Argentina|Santiago del Estero|Bandera
103.84.131.110:82|India|Madhya Pradesh|Barhi
103.254.107.27:8080|Indonesia|Jakarta|Ulujami
103.133.26.107:8181|Indonesia|Central Java|Kudus
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
187.109.40.9:20183|Brazil|Sao Paulo|São Paulo
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
103.169.186.162:3125|Indonesia|East Java|Arosbaya
183.88.2.1:8080|Thailand|Chon Buri|Bang Lamung
