159.192.253.218:8080|Thailand|Bangkok|Din Daeng
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
103.47.173.169:8080|India|Uttar Pradesh|Lucknow
102.68.135.129:8080|Libya|Tripoli|Tripoli
200.54.101.220:999|Chile|Santiago Metropolitan|Santiago
170.0.87.201:999|Argentina|Misiones|Andresito
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
51.79.50.46:9300|United States|New York|New York
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
103.36.10.194:3125|Indonesia|Banten|Dahu
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
217.219.28.117:3128|Iran|Kerman|Rafsanjan
211.149.155.136:8118|Germany|Brandenburg|Brandenburg
165.16.5.162:9999|Libya|Sha'biyat Banghazi|Benghazi
200.12.133.6:8080|Argentina|Mendoza|Mendoza
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
103.48.68.35:83|India|Telangana|Hyderabad
41.222.209.9:808|Nigeria|FCT|Abuja
190.107.237.19:999|Ecuador|Provincia del Guayas|Milagro
190.60.37.62:999|United States|Florida|Boca Raton
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
103.130.70.209:83|India|West Bengal|Siliguri
103.209.230.193:8080|Bangladesh|Rangpur Division|Rangpur City
138.117.84.161:999|Colombia|Departamento del Huila|Pitalito
