145.40.73.107:9443|Singapore|North West|Singapore
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.15.76:8080|United States|Colorado|Denver
119.28.42.197:8118|Hong Kong|Central and Western District|Central
130.41.41.175:8080|United States|Georgia|Atlanta
161.35.214.127:44909|United States|New York|New York
138.121.244.141:8080|Brazil|Sao Paulo|Campinas
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.75.27.58:8087|Indonesia|West Java|Bekasi
200.125.171.62:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.155.54.233:83|India|West Bengal|Haldia
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
167.250.180.6:6969|Ecuador|Provincia de Cotopaxi|Latacunga
190.97.233.16:999|Venezuela|Portuguesa|Araure
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
190.217.10.12:999|Venezuela|Distrito Federal|Caracas
186.250.162.166:8080|Brazil|Rio Grande do Norte|Natal
200.85.183.100:8080|Argentina|Neuquen|Neuquén
130.41.55.190:8080|United States|California|Los Angeles
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
103.81.194.174:3125|Indonesia|West Java|Bogor
91.93.118.3:8090|Turkey|Ankara|Ankara
190.108.82.106:999|Peru|Piura|Piura
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
181.115.67.3:999|Honduras|Departamento de Ocotepeque|Nueva Ocotepeque
85.25.91.161:5566|Sweden|Stockholm County|Stockholm
187.109.37.53:20183|Brazil|Sao Paulo|São Paulo
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
159.65.69.186:9300|United States|New York|New York
190.108.82.110:999|Peru|Piura|Piura
36.94.174.243:8080|Indonesia|Jakarta|Jakarta
182.16.171.65:43188|Indonesia|Jakarta|Jakarta
