172.105.184.208:8001|Australia|Victoria|Melbourne
61.7.146.7:80|Thailand|Suphanburi|Suphan Buri
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
148.251.143.66:60771|France|Grand Est|Golbey
144.76.101.219:10029|Portugal|Lisbon|Lisbon
130.41.15.76:8080|United States|Colorado|Denver
116.202.192.120:10001|Canada|Ontario|Toronto
121.101.133.68:8080|Indonesia|Central Java|Kebumen Satu
200.12.133.6:8080|Argentina|Mendoza|Mendoza
158.69.72.138:9300|Germany|Brandenburg|Brandenburg
195.24.138.114:8080|Ukraine|Lvivska Oblast|Lviv
144.76.101.219:10017|Switzerland|Zurich|Zurich
116.202.192.120:10005|United States|Virginia|Ashburn
167.114.96.27:9300|United Kingdom|England|London
130.41.55.190:8080|United States|California|Los Angeles
38.10.69.101:9090|Turkey|Konya|Konya
103.166.210.123:443|Indonesia|Banten|Tangerang
103.124.136.210:3125|Indonesia|Jakarta|Jakarta
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
144.76.101.219:10027|United Kingdom|England|Manchester
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
170.79.12.72:9090|Brazil|Piaui|Teresina
71.19.249.118:8001|United States|Michigan|Redford
175.111.129.155:8080|India|Rajasthan|Jaipur
202.29.237.213:3128|Thailand|Bangkok|Bangkok
195.178.56.35:8080|Serbia|Central Serbia|Belgrade
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
116.202.192.120:10006|United States|Virginia|Ashburn
144.76.101.219:10014|United States|Virginia|Ashburn
41.222.209.12:808|Nigeria|FCT|Abuja
103.69.38.1:8080|India|Uttar Pradesh|Ghaziabad
41.222.209.9:808|Nigeria|FCT|Abuja
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
144.76.101.219:10024|Sweden|Stockholm County|Stockholm
143.198.242.86:8048|United Kingdom|England|London
144.76.101.219:10025|Serbia|Belgrade|Belgrade
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
221.131.229.54:7890|United States|Illinois|Chicago
