130.41.15.76:8080|United States|Colorado|Denver
45.189.253.105:999|Mexico|Veracruz|Alvarado
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8002|Russia|Moscow|Moscow
176.192.70.58:8025|Russia|Moscow|Moscow
176.192.70.58:8003|Russia|Moscow|Moscow
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:8001|United Kingdom|England|Romford
103.48.68.36:83|India|Telangana|Hyderabad
158.69.52.218:9300|Germany|Bavaria|Haßfurt
103.109.95.133:8080|Bangladesh|Chittagong|Chittagong
95.216.194.46:1080|South Korea|Gyeongsangnam-do|Geoje-si
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
103.155.198.64:8080|Indonesia|West Java|Karawang
103.161.30.1:83|India|Telangana|Hyderabad
114.5.199.221:80|Indonesia|West Java|Bandung
36.91.68.148:8080|Indonesia|Jakarta|Jakarta
103.133.26.107:8181|Indonesia|Central Java|Kudus
182.253.108.50:40448|Indonesia|Central Java|Cilacap
190.90.83.225:999|Colombia|Antioquia|Medellín
200.106.187.246:999|Argentina|Buenos Aires|Llavallol
2.184.4.66:6565|Iran|Kerman|Kerman
103.93.237.81:8080|Indonesia|Jakarta|Cibubur
198.24.187.90:8080|Germany|Hesse|Wiesbaden
170.254.200.173:3180|Brazil|Rio de Janeiro|Sao Goncalo
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
201.54.176.64:8080|Brazil|Ceara|Fortaleza
194.145.138.16:9090|Turkey|Istanbul|Esenyurt
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
200.125.171.57:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
103.181.245.148:8080|Indonesia|Jakarta|Jakarta
176.236.232.69:9090|Turkey|Istanbul|Istanbul
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
